iter	Passed	Remaining
284	4200	10537
285	4223	10543
286	4238	10528
287	4260	10532
288	4277	10523
289	4305	10540
290	4318	10521
291	4331	10502
292	4347	10489
293	4359	10467
294	4371	10447
295	4384	10428
296	4398	10411
297	4412	10395
298	4425	10376
299	4439	10359
300	4452	10339
301	4464	10318
302	4476	10297
303	4489	10279
304	4503	10262
305	4518	10246
306	4531	10228
307	4544	10210
308	4558	10193
309	4572	10177
310	4584	10157
311	4597	10137
312	4610	10119
313	4624	10103
314	4644	10099
315	4661	10089
316	4679	10081
317	4697	10074
318	4712	10060
319	4726	10044
320	4747	10041
321	4766	10036
322	4786	10031
323	4799	10014
324	4814	9999
325	4836	10000
326	4857	9997
327	4875	9987
328	4889	9972
329	4904	9956
330	4919	9943
331	4933	9926
332	4947	9910
333	4964	9898
334	4977	9881
335	4999	9880
336	5014	9864
337	5029	9850
338	5050	9847
339	5066	9834
340	5085	9827
341	5101	9815
342	5121	9809
343	5141	9805
344	5157	9792
345	5171	9774
346	5185	9757
347	5200	9742
348	5215	9728
349	5229	9712
350	5241	9692
351	5259	9683
352	5277	9673
353	5290	9653
354	5302	9634
355	5321	9625
356	5336	9611
357	5353	9600
358	5373	9593
359	5393	9588
360	5410	9577
361	5423	9558
362	5436	9539
363	5450	9523
364	5462	9504
365	5477	9488
366	5494	9476
367	5517	9474
368	5554	9498
369	5586	9511
370	5599	9492
371	5612	9474
372	5625	9457
373	5638	9438
374	5651	9419
375	5668	9407
376	5683	9392
377	5698	9376
378	5713	9362
379	5733	9354
380	5757	9353
381	5775	9343
382	5792	9331
383	5816	9331
384	5836	9322
385	5852	9310
386	5870	9299
387	5884	9282
388	5906	9277
389	5920	9259
390	5934	9243
391	5948	9226
392	5962	9209
393	5977	9193
394	5997	9185
395	6020	9182
396	6044	9180
397	6061	9168
398	6076	9153
399	6092	9138
400	6106	9122
401	6123	9109
402	6136	9090
403	6151	9074
404	6164	9056
405	6176	9036
406	6191	9020
407	6204	9002
408	6217	8984
409	6231	8966
410	6243	8947
411	6257	8930
412	6271	8913
413	6284	8895
414	6296	8876
415	6322	8876
416	6340	8865
417	6353	8846
418	6367	8829
419	6382	8814
420	6400	8802
421	6419	8792
422	6441	8786
423	6465	8783
424	6479	8766
425	6495	8751
426	6511	8737
427	6526	8722
428	6542	8707
429	6560	8695
430	6575	8681
431	6599	8677
432	6623	8673
433	6638	8658
434	6655	8645
435	6672	8632
436	6699	8630
437	6718	8621
438	6731	8602
439	6754	8597
440	6772	8584
441	6784	8565
442	6801	8552
443	6821	8542
444	6838	8528
445	6864	8526
446	6888	8522
447	6908	8512
448	6937	8514
449	6952	8497
450	6969	8484
451	6988	8472
452	7006	8460
453	7040	8466
454	7067	8465
455	7084	8451
456	7102	8438
457	7121	8427
458	7139	8414
459	7156	8401
460	7176	8390
461	7189	8372
462	7203	8354
463	7220	8341
464	7239	8329
465	7257	8316
466	7272	8300
467	7297	8295
468	7317	8284
469	7333	8270
470	7349	8254
471	7365	8239
472	7379	8221
473	7397	8208
474	7445	8229
475	7467	8220
476	7485	8207
477	7499	8189
478	7513	8172
479	7529	8156
480	7543	8139
481	7558	8122
482	7578	8111
483	7593	8095
484	7606	8077
485	7622	8062
486	7636	8043
487	7649	8026
488	7663	8007
489	7678	7991
490	7693	7975
491	7707	7958
492	7725	7945
493	7748	7936
494	7762	7918
495	7775	7900
496	7791	7885
497	7813	7876
498	7828	7859
499	7846	7846
500	7865	7833
501	7885	7822
502	7903	7809
503	7916	7790
504	7934	7776
505	7953	7764
506	7970	7750
507	7984	7733
508	7999	7716
509	8014	7699
510	8031	7686
511	8049	7672
512	8062	7653
513	8082	7642
514	8096	7625
515	8113	7609
516	8133	7599
517	8157	7590
518	8176	7577
519	8199	7569
520	8219	7556
521	8235	7541
522	8254	7528
523	8278	7520
524	8300	7509
525	8321	7498
526	8359	7502
527	8375	7487
528	8391	7471
529	8410	7458
530	8442	7457
531	8488	7466
532	8502	7449
533	8521	7436
534	8535	7418
535	8552	7404
536	8567	7386
537	8581	7369
538	8594	7351
539	8609	7334
540	8625	7317
541	8638	7299
542	8658	7287
543	8678	7275
544	8697	7261
545	8713	7245
546	8729	7229
547	8746	7214
548	8765	7200
549	8780	7183
550	8795	7166
551	8812	7152
552	8828	7135
553	8845	7121
554	8861	7104
555	8877	7089
556	8899	7077
557	8928	7072
558	8949	7060
559	8969	7047
560	8992	7036
561	9016	7027
562	9046	7022
563	9074	7015
564	9092	7000
565	9108	6984
566	9129	6971
567	9151	6959
568	9172	6948
569	9195	6936
570	9226	6931
571	9244	6917
572	9268	6906
573	9284	6890
574	9307	6879
575	9331	6869
576	9353	6857
577	9375	6844
578	9394	6830
579	9414	6817
580	9437	6805
581	9455	6790
582	9470	6773
583	9489	6759
584	9503	6741
585	9523	6728
586	9550	6719
587	9572	6707
588	9591	6692
589	9608	6677
590	9624	6660
591	9640	6644
592	9671	6638
593	9698	6628
594	9724	6619
595	9747	6607
596	9766	6592
597	9787	6579
598	9804	6563
599	9819	6546
600	9832	6527
601	9850	6512
602	9866	6495
603	9881	6478
604	9897	6461
605	9912	6444
606	9930	6429
607	9945	6412
608	9959	6394
609	9977	6379
610	9998	6365
611	10016	6350
612	10033	6334
613	10053	6320
614	10067	6302
615	10081	6284
616	10097	6268
617	10114	6251
618	10134	6238
619	10150	6221
620	10179	6212
621	10200	6198
622	10216	6182
623	10231	6165
624	10245	6147
625	10260	6129
626	10290	6121
627	10315	6110
628	10338	6097
629	10357	6083
630	10383	6072
631	10403	6057
632	10432	6048
633	10454	6035
634	10474	6020
635	10501	6010
636	10521	5995
637	10543	5982
638	10575	5974
639	10601	5963
640	10620	5948
641	10636	5931
642	10657	5917
643	10689	5909
644	10714	5897
645	10753	5892
646	10799	5892
647	10835	5885
648	10866	5877
649	10919	5879
650	10966	5878
651	11017	5880
652	11072	5883
653	11131	5889
654	11176	5886
655	11198	5872
656	11219	5857
657	11246	5845
658	11272	5833
659	11294	5818
660	11310	5800
661	11327	5783
662	11342	5765
663	11357	5747
664	11376	5730
665	11418	5726
666	11457	5720
667	11496	5713
668	11527	5703
669	11557	5692
670	11595	5685
671	11632	5677
672	11690	5680
673	11728	5672
674	11756	5660
675	11781	5646
676	11811	5635
677	11839	5622
678	11864	5608
679	11886	5593
680	11905	5576
681	11925	5560
682	11945	5544
683	11973	5531
684	11996	5516
685	12013	5498
686	12031	5481
687	12050	5464
688	12072	5449
689	12105	5438
690	12139	5428
691	12177	5419
692	12203	5406
693	12231	5393
694	12252	5376
695	12285	5366
696	12339	5364
697	12356	5346
698	12380	5331
699	12402	5315
700	12418	5296
701	12442	5281
702	12459	5263
703	12486	5249
704	12529	5242
705	12560	5230
706	12631	5235
707	12675	5227
708	12708	5216
709	12743	5205
710	12771	5191
711	12802	5178
712	12822	5161
713	12850	5147
714	12875	5132
715	12907	5119
716	12930	5103
717	12948	5085
718	12965	5067
719	12984	5049
720	13000	5030
721	13021	5013
722	13041	4996
723	13056	4977
724	13079	4961
725	13111	4948
726	13142	4935
727	13163	4918
728	13186	4901
729	13209	4885
730	13235	4870
731	13262	4855
732	13281	4837
733	13295	4818
734	13313	4799
735	13329	4781
736	13346	4762
737	13361	4743
738	13379	4725
739	13394	4706
740	13409	4686
741	13424	4667
742	13437	4647
743	13462	4632
744	13479	4613
745	13497	4595
746	13530	4582
747	13550	4565
748	13573	4548
749	13591	4530
750	13610	4512
751	13626	4493
752	13641	4474
753	13663	4457
754	13688	4442
755	13712	4425
756	13745	4412
757	13766	4395
758	13789	4378
759	13812	4361
760	13837	4345
761	13866	4330
762	13881	4311
763	13903	4294
764	13933	4280
765	13951	4262
766	13965	4242
767	13988	4225
768	14012	4209
769	14051	4197
770	14073	4179
771	14102	4165
772	14127	4148
773	14150	4131
774	14173	4114
775	14192	4096
776	14209	4078
777	14227	4059
778	14245	4041
779	14259	4021
780	14277	4003
781	14295	3985
782	14312	3966
783	14330	3948
784	14347	3929
785	14375	3913
786	14398	3896
787	14417	3878
788	14433	3859
789	14453	3842
790	14484	3827
791	14510	3810
792	14532	3793
793	14559	3777
794	14583	3760
795	14603	3742
796	14623	3724
797	14646	3707
798	14668	3690
799	14692	3673
800	14715	3656
801	14739	3639
802	14758	3620
803	14781	3603
804	14803	3585
805	14824	3568
806	14842	3549
807	14862	3531
808	14884	3514
809	14907	3496
810	14930	3479
811	14949	3461
812	14969	3443
813	14992	3425
814	15008	3406
815	15027	3388
816	15042	3369
817	15060	3350
818	15077	3332
819	15095	3313
820	15114	3295
821	15135	3277
822	15151	3258
823	15168	3239
824	15190	3222
825	15207	3203
826	15226	3185
827	15246	3167
828	15264	3148
829	15280	3129
830	15296	3110
831	15313	3092
832	15333	3073
833	15350	3055
834	15370	3037
835	15385	3018
836	15400	2999
837	15416	2980
838	15436	2962
839	15451	2943
840	15469	2924
841	15487	2906
842	15505	2887
843	15521	2868
844	15541	2850
845	15556	2831
846	15572	2812
847	15590	2794
848	15618	2777
849	15634	2759
850	15650	2740
851	15671	2722
852	15698	2705
853	15717	2687
854	15735	2668
855	15754	2650
856	15777	2632
857	15795	2614
858	15817	2596
859	15837	2578
860	15864	2561
861	15879	2542
862	15897	2523
863	15919	2505
864	15934	2486
865	15950	2468
866	15965	2449
867	15983	2430
868	16002	2412
869	16021	2394
870	16036	2375
871	16051	2356
872	16067	2337
873	16090	2319
874	16110	2301
875	16127	2282
876	16146	2264
877	16172	2247
878	16188	2228
879	16209	2210
880	16226	2191
881	16245	2173
882	16263	2154
883	16283	2136
884	16300	2118
885	16317	2099
886	16333	2080
887	16348	2061
888	16365	2043
889	16387	2025
890	16402	2006
891	16421	1988
892	16438	1969
893	16457	1951
894	16477	1933
895	16494	1914
896	16516	1896
897	16539	1878
898	16562	1860
899	16576	1841
900	16591	1822
901	16606	1804
902	16625	1785
903	16642	1767
904	16662	1749
905	16687	1731
906	16704	1712
907	16722	1694
908	16739	1675
909	16756	1657
910	16771	1638
911	16788	1619
912	16813	1602
913	16836	1584
914	16855	1565
915	16875	1547
916	16890	1528
917	16905	1510
918	16923	1491
919	16954	1474
920	16974	1456
921	16993	1437
922	17010	1419
923	17035	1401
924	17052	1382
925	17069	1364
926	17088	1345
927	17108	1327
928	17126	1308
929	17142	1290
930	17161	1271
931	17185	1253
932	17207	1235
933	17228	1217
934	17256	1199
935	17281	1181
936	17302	1163
937	17318	1144
938	17336	1126
939	17351	1107
940	17367	1088
941	17382	1070
942	17398	1051
943	17413	1032
944	17429	1014
945	17444	995
946	17459	977
947	17474	958
948	17489	939
949	17504	921
950	17521	902
951	17542	884
952	17565	866
953	17582	847
954	17598	829
955	17616	810
956	17632	792
957	17652	773
958	17675	755
959	17695	737
960	17711	718
961	17728	700
962	17743	681
963	17766	663
964	17782	644
965	17806	626
966	17828	608
967	17846	589
968	17866	571
969	17892	553
970	17913	534
971	17932	516
972	17952	498
973	17979	479
974	18016	461
975	18048	443
976	18066	425
977	18088	406
978	18105	388
979	18123	369
980	18142	351
981	18165	332
982	18191	314
983	18211	296
984	18229	277
985	18247	259
986	18272	240
987	18293	222
988	18310	203
989	18335	185
990	18356	166
991	18378	148
992	18397	129
993	18414	111
994	18430	92
995	18449	74
996	18464	55
997	18479	37
998	18495	18
999	18511	0
