iter	Logloss
172	0.5570270489
173	0.5565687741
174	0.5562670698
175	0.5560169937
176	0.55550278
177	0.5552264793
178	0.5549114662
179	0.5546246605
180	0.554183236
181	0.5538337103
182	0.5533500735
183	0.5532057481
184	0.5524995663
185	0.5522081703
186	0.5518937704
187	0.5516048236
188	0.5513805339
189	0.5510539824
190	0.5507912102
191	0.5505422537
192	0.5502440246
193	0.5498790788
194	0.5495160205
195	0.5493336901
196	0.5489369034
197	0.5484785176
198	0.5481393264
199	0.5475537758
200	0.5469430618
201	0.5464846781
202	0.5460264131
203	0.5457073763
204	0.5454764868
205	0.5452580451
206	0.5446944887
207	0.5443370622
208	0.5438664264
209	0.543470793
210	0.5431723131
211	0.5426728843
212	0.5423533865
213	0.5418026299
214	0.5415755892
215	0.5413456046
216	0.5408107939
217	0.5406234751
218	0.5403061612
219	0.540002682
220	0.5397125049
221	0.5395076874
222	0.5392511217
223	0.5391060871
224	0.5387808256
225	0.5385546655
226	0.5381469065
227	0.5378593126
228	0.5377166665
229	0.5372978516
230	0.5369696047
231	0.5366113033
232	0.5363629387
233	0.5361710584
234	0.5358957505
235	0.5356914222
236	0.5355182674
237	0.5351971505
238	0.5349284198
239	0.5345744726
240	0.534303352
241	0.5340679726
242	0.533534151
243	0.533285738
244	0.533153252
245	0.5329100947
246	0.5326176831
247	0.5322806001
248	0.5318739475
249	0.5315668116
250	0.5313345781
251	0.5311362244
252	0.5308175457
253	0.5306101424
254	0.5303390789
255	0.5301826604
256	0.5299724557
257	0.5294956067
258	0.5291266571
259	0.5285172504
260	0.5281698545
261	0.5280087142
262	0.5276100914
263	0.5273412603
264	0.5270327719
265	0.5267135453
266	0.5264286069
267	0.5259706285
268	0.5254862172
269	0.5254115759
270	0.5250041215
271	0.524789919
272	0.5244222028
273	0.5242174273
274	0.5238295482
275	0.5235822918
276	0.5232428771
277	0.522939781
278	0.5224712643
279	0.5221706282
280	0.5218280891
281	0.5215388666
282	0.5210479875
283	0.5205632832
284	0.5202630724
285	0.5199425498
286	0.5195539587
287	0.5194536784
288	0.5191442611
289	0.5188044923
290	0.5186135098
291	0.5180145388
292	0.5175262183
293	0.5172191609
294	0.517018769
295	0.5167648266
296	0.5166702318
297	0.5163127854
298	0.5158540994
299	0.5155694166
300	0.5152466043
301	0.5150275042
302	0.5146748421
303	0.51440624
304	0.5140198258
305	0.5137610927
306	0.513447418
307	0.5131365418
308	0.5129028355
309	0.5123449602
310	0.5121404238
311	0.5118241096
312	0.5115604063
313	0.5110980802
314	0.5106977399
315	0.5101743302
316	0.5098749425
317	0.5095662529
318	0.5092911396
319	0.5089276952
320	0.5086613411
321	0.5082849146
322	0.5079332376
323	0.5076627994
324	0.5074520341
325	0.5070889428
326	0.5066709059
327	0.50622156
328	0.505883337
329	0.505723692
330	0.5053068671
331	0.5052056157
332	0.5048383391
333	0.50443807
334	0.5042414685
335	0.5039180087
336	0.5035243591
337	0.5033459257
338	0.5030257757
339	0.5027760147
340	0.5026401823
341	0.5022748449
342	0.5018994122
343	0.5016493708
344	0.5010522882
345	0.5007275584
346	0.5004724607
347	0.5000558196
348	0.4997230532
349	0.4993417679
350	0.49909567
351	0.4987929594
352	0.4984878332
353	0.4982181943
354	0.497965936
355	0.4977076273
356	0.4972432769
357	0.4968932019
358	0.4965147726
359	0.4961814414
360	0.4957851366
361	0.4953414688
362	0.4950614681
363	0.4945275069
364	0.4942598035
365	0.4939951274
366	0.4936287106
367	0.4934101408
368	0.4928228399
369	0.4925862793
370	0.4922468829
371	0.4921136348
372	0.4914364393
373	0.4913678979
374	0.4910633082
375	0.4906359042
376	0.4902767625
377	0.4899951333
378	0.4897699222
379	0.4894095596
380	0.4890827507
381	0.488730714
382	0.4883614817
383	0.488107344
384	0.4877771391
385	0.4873981409
386	0.4871217482
387	0.4866959968
388	0.4864317958
389	0.4859782677
390	0.4856886347
391	0.4853221948
392	0.4849585704
393	0.4846477155
394	0.4842819437
395	0.4838819667
396	0.4835839062
397	0.483187007
398	0.4828596834
399	0.4824064472
400	0.482116643
401	0.4818054462
402	0.4815514164
403	0.4811700073
404	0.4808554548
405	0.4806692375
406	0.4802604842
407	0.4799191998
408	0.4794726737
409	0.4790520132
410	0.4788573562
411	0.4786022225
412	0.4781684023
413	0.4779165268
414	0.4777604382
415	0.4773510393
416	0.477113022
417	0.4770152722
418	0.476437655
419	0.476106847
420	0.4756915907
421	0.4753941525
422	0.4751973634
423	0.4749092861
424	0.4748366906
425	0.4744609515
426	0.4741643456
427	0.4738536882
428	0.4734234731
429	0.472975874
430	0.4726598659
431	0.4723562495
432	0.4721305454
433	0.4720894012
434	0.4716809231
435	0.4714599182
436	0.4711264066
437	0.470649825
438	0.470387337
439	0.4698901697
440	0.4696306202
441	0.4693011666
442	0.4689780279
443	0.4687562566
444	0.4687269898
445	0.4685341763
446	0.4682938418
447	0.467854682
448	0.4675341874
449	0.4670391437
450	0.4666986588
451	0.4663279556
452	0.4658574074
453	0.4654675416
454	0.465156455
455	0.4647976809
456	0.4645272076
457	0.4641925353
458	0.4638423526
459	0.4634720994
460	0.4631843987
461	0.4629435233
462	0.4625039457
463	0.4622380737
464	0.4621089195
465	0.4618160749
466	0.4614997525
467	0.4610774952
468	0.4607183885
469	0.4605135108
470	0.4603015588
471	0.4598779115
472	0.459486956
473	0.4590909905
474	0.4585791039
475	0.458341048
476	0.4581138922
477	0.4577554376
478	0.4574994462
479	0.4571521734
480	0.4569434166
481	0.4566255909
482	0.456240374
483	0.4560134904
484	0.4556697206
485	0.4553678186
486	0.4549931974
487	0.4547358956
488	0.4545020379
489	0.4541342631
490	0.4538370207
491	0.4534449317
492	0.4529727816
493	0.4526515567
494	0.4523680918
495	0.45198031
496	0.4517256638
497	0.4514456692
498	0.4512241426
499	0.4510817785
500	0.450659874
501	0.4503930814
502	0.4500204407
503	0.4498113519
504	0.4492437991
505	0.4489528943
506	0.4485829856
507	0.4484513289
508	0.4481704749
509	0.4479053391
510	0.4474182526
511	0.4472293579
512	0.4472102227
513	0.4468167576
514	0.4465947765
515	0.4461769026
516	0.4458121386
517	0.4457436911
518	0.445391106
519	0.44516517
520	0.4448135255
521	0.4444630239
522	0.4441507829
523	0.4438243057
524	0.443522933
525	0.4431168514
526	0.442758142
527	0.4423093145
528	0.4418787247
529	0.4416143688
530	0.441186271
531	0.4408715158
532	0.4405591475
533	0.4401329841
534	0.4398286677
535	0.4394687451
536	0.4391509722
537	0.4388990004
538	0.438713272
539	0.4386371606
540	0.4380979251
541	0.4378300094
542	0.4375242408
543	0.4372132457
544	0.4369812438
545	0.4367009195
546	0.4363722764
547	0.4360238771
548	0.4355571946
549	0.4352660565
550	0.4350351993
551	0.4347664576
552	0.4345052648
553	0.4343067334
554	0.4341670184
555	0.4337434486
556	0.433727159
557	0.4334305004
558	0.433116438
559	0.4327730352
560	0.43243622
561	0.4321001466
562	0.4318364512
563	0.4316394103
564	0.4313778758
565	0.4312791094
566	0.4311121922
567	0.4308733881
568	0.4305900999
569	0.4303702287
570	0.4300034896
571	0.4297375682
572	0.4293009535
573	0.4290482123
574	0.4287668206
575	0.428486338
576	0.4281829097
577	0.4280215352
578	0.4277114098
579	0.4275331098
580	0.4272669044
581	0.4270558213
582	0.4267665565
583	0.4264514443
584	0.4262857596
585	0.4261530743
586	0.4261367259
587	0.4258871156
588	0.4256211364
589	0.4253663499
590	0.4250572529
591	0.4247651649
592	0.4244241801
593	0.4240903865
594	0.4238443983
595	0.4235352794
596	0.4232226071
597	0.4231809878
598	0.4229817297
599	0.4226250748
600	0.4225444229
601	0.4222506454
602	0.4220173642
603	0.4218056137
604	0.4215438235
605	0.4214101614
606	0.4211754095
607	0.4209299302
608	0.4206177005
609	0.4203442512
610	0.4200278297
611	0.4198773964
612	0.419769227
613	0.4193727225
614	0.4190517546
615	0.4188425237
616	0.4185713016
617	0.4183520531
618	0.4180381098
619	0.4177008243
620	0.4174231949
621	0.4171102351
622	0.4170998073
623	0.4169435657
624	0.4169328542
625	0.4166865033
626	0.4164366138
627	0.4161991111
628	0.4158854526
629	0.4155827596
630	0.4155702402
631	0.4152948057
632	0.4150488302
633	0.4145287263
634	0.4144008632
635	0.4141010224
636	0.4139264452
637	0.4137144963
638	0.4133887261
639	0.4130468619
640	0.4127464869
641	0.4127189159
642	0.4124168794
643	0.412160612
644	0.4119350057
645	0.4117332791
646	0.4114017263
647	0.4111915988
648	0.4111771451
649	0.4107875867
650	0.4105174964
651	0.4103144357
652	0.4102862683
653	0.4100358791
654	0.4097769404
655	0.409424612
656	0.4090899442
657	0.4088167373
658	0.4086057223
659	0.4083174266
660	0.4080838912
661	0.4078261429
662	0.4076611816
663	0.4074812163
664	0.4071596348
665	0.406932996
666	0.4065862217
667	0.4062243051
668	0.4062056307
669	0.4060321225
670	0.4056497631
671	0.4056425976
672	0.4054717031
673	0.4051773959
674	0.4048227724
675	0.4045973717
676	0.4044115584
677	0.4042136264
678	0.4040972005
679	0.4038633681
680	0.4036296563
681	0.4033677373
682	0.4031535259
683	0.4029338815
684	0.4027392978
685	0.4025362622
686	0.4022884856
687	0.4019785018
688	0.4018233211
689	0.4015496503
690	0.4013982191
691	0.4011645671
692	0.4008949655
693	0.4006654123
694	0.4003590241
695	0.4001056521
696	0.399861306
697	0.3996523242
698	0.3993925222
699	0.3991657025
700	0.3989909166
701	0.3987102241
702	0.3983367309
703	0.3980286806
704	0.3977237791
705	0.3975077497
706	0.3972751284
707	0.3969747644
708	0.3967426516
709	0.3964677587
710	0.3963090321
711	0.3960677601
712	0.3959314767
713	0.395693824
714	0.3954291214
715	0.3950497928
716	0.3950395035
717	0.3947830336
718	0.3945805906
719	0.3943311598
720	0.3942291749
721	0.3940270317
722	0.3937919322
723	0.3936611108
724	0.3934578536
725	0.3932108944
726	0.3929534016
727	0.3928083398
728	0.3925412818
729	0.3921818635
730	0.3919048303
731	0.3916557426
732	0.3913394453
733	0.3910993704
734	0.3909204596
735	0.3906817249
736	0.3904695755
737	0.3902923238
738	0.3900854231
739	0.3898274034
740	0.3895098522
741	0.3892463775
742	0.3892301015
743	0.3889186775
744	0.3886097631
745	0.3884370637
746	0.3881963892
747	0.3879416864
748	0.3876133996
749	0.3871858871
750	0.3869535138
751	0.3867211082
752	0.3866065587
753	0.3864863346
754	0.3863349647
755	0.3860560918
756	0.385835719
757	0.3856480153
758	0.3854947011
759	0.3853359584
760	0.3850867352
761	0.3847436344
762	0.3844756394
763	0.3842118928
764	0.3839374888
765	0.3837549638
766	0.3836673538
767	0.3833818299
768	0.3831537266
769	0.3829091697
770	0.3827176164
771	0.3823435792
772	0.3821227485
773	0.3818355055
774	0.3817215744
775	0.3814807946
776	0.3812386799
777	0.3809915876
778	0.3808444506
779	0.3806788443
780	0.3805885792
781	0.380575625
782	0.3803807228
783	0.3801199155
784	0.3799408482
785	0.379740319
786	0.379493068
787	0.3790801571
788	0.3787665264
789	0.3784438635
790	0.3784170179
791	0.3782813634
792	0.3778577051
793	0.3775132208
794	0.3773285674
795	0.3770518891
796	0.3767859398
797	0.3765639126
798	0.3764002372
799	0.3762230592
800	0.3759872399
801	0.3756858001
802	0.3754639566
803	0.3751809498
804	0.3749277698
805	0.3747264075
806	0.3745340864
807	0.3744046258
808	0.3740795422
809	0.3738168954
810	0.3735162669
811	0.3732354935
812	0.3730055156
813	0.3727652412
814	0.3724610527
815	0.3722250764
816	0.3722113179
817	0.3720392143
818	0.371872075
819	0.3715478938
820	0.3711976199
821	0.371076333
822	0.3709086107
823	0.3707454755
824	0.3704962263
825	0.3702744156
826	0.3700573866
827	0.369819012
828	0.3697014618
829	0.3694348269
830	0.3692423653
831	0.3688902071
832	0.3685816952
833	0.3685757264
834	0.3683267366
835	0.3681449984
836	0.3681354302
837	0.3678574715
838	0.3676305911
839	0.3674199311
840	0.3673301956
841	0.3670466133
842	0.3668300064
843	0.3665750982
844	0.3662738124
845	0.3660460874
846	0.3659442121
847	0.3656641345
848	0.3653745357
849	0.3652182449
850	0.3649990147
851	0.3647348737
852	0.3645570195
853	0.364324117
854	0.3640432361
855	0.3638076742
856	0.3635305684
857	0.3632691326
858	0.3630242158
859	0.3628353084
860	0.362607194
861	0.3625960612
862	0.3623635694
863	0.3621508437
864	0.3620020256
865	0.3618696845
866	0.3615632209
867	0.361393945
868	0.361139012
869	0.3607942201
870	0.3606494276
871	0.3604516876
872	0.3601804809
873	0.3598764641
874	0.3596364381
875	0.3594710509
876	0.3592978237
877	0.3591370836
878	0.3589434191
879	0.3586151731
880	0.35844666
881	0.3583098467
882	0.358037761
883	0.3578084558
884	0.3576270812
885	0.3574726219
886	0.3572068718
887	0.3570920755
888	0.3567971774
889	0.3566336147
890	0.3564394841
891	0.3562116936
892	0.3558653285
893	0.3556209635
894	0.3555065016
895	0.3553740486
896	0.3552121366
897	0.3548365659
898	0.3545723106
899	0.3544539364
900	0.3543448909
901	0.3541436635
902	0.3538576675
903	0.3536567974
904	0.3534176314
905	0.353113175
906	0.352901356
907	0.3526229404
908	0.3524158409
909	0.3520989783
910	0.3518950478
911	0.3516420693
912	0.3514404377
913	0.3512089506
914	0.3511060728
915	0.3508204058
916	0.3506034143
917	0.3504223764
918	0.3502143849
919	0.3501904773
920	0.3499129978
921	0.349777504
922	0.3495592584
923	0.3490951056
924	0.3488844266
925	0.3485585878
926	0.3482951039
927	0.3480699736
928	0.3479326274
929	0.347717552
930	0.3475153597
931	0.347302418
932	0.3470203938
933	0.346853158
934	0.3466915512
935	0.3464448968
936	0.3461579729
937	0.3459550739
938	0.3457786574
939	0.3457203167
940	0.3454349084
941	0.3452508473
942	0.345004256
943	0.344782651
944	0.3445128065
945	0.3443054297
946	0.3440559093
947	0.3439196482
948	0.3438030831
949	0.3435774567
950	0.3433247662
951	0.3430929735
952	0.3427109137
953	0.3425298234
954	0.3423270597
955	0.3421737681
956	0.3419397291
957	0.3417046983
958	0.3414866441
959	0.3412930789
960	0.3411418826
961	0.3410014969
962	0.3408341053
963	0.3408262566
964	0.3405476668
965	0.3403631047
966	0.3400612334
967	0.3398789461
968	0.3396751954
969	0.339473839
970	0.3394005998
971	0.3391600782
972	0.3388739536
973	0.3386511582
974	0.3384979853
975	0.3382638074
976	0.3379744465
977	0.3377569698
978	0.3375325284
979	0.3372206501
980	0.3368800672
981	0.3365877536
982	0.3364260527
983	0.3361834332
984	0.3359336305
985	0.335828513
986	0.3355411032
987	0.3355331803
988	0.3352913158
989	0.3351780441
990	0.3349907472
991	0.334811216
992	0.3346661482
993	0.3344838661
994	0.3344559456
995	0.3343669678
996	0.3342980132
997	0.3341983862
998	0.3338066515
999	0.333472262
